lady,1
jeans,1
brush,1
pudding,1
block,1
pickle,1
lamp,1
giraffe,1
swing(noun),1
belt,1
playpen,1
porch,1
potatochip,1
mouse,1
raisin,1
pig,1
uncle,1
sheep,1
toast,1
tummy,1
woods,1
couch,1
grandma,1
soup,1
butterfly,1
bucket,1
shovel,1
camera,1
keys,1
car,1
cereal,1
spaghetti,1
pillow,1
toe,1
eye,1
pencil,1
chocolate,1
purse,1
coat,1
hand,1
bed,1
monster,1
ladder,1
backyard,1
chair,1
head,1
refrigerator,1
woman,1
underpants,1
nose,1
shorts,1
beans,1
cat,1
shower,1
movie,1
grandpa,1
feet,1
truck,1
friend,1
drink(noun),1
bench,1
star,1
playground,1
milk,1
hammer,1
watch(noun),1
necklace,1
pizza,1
alligator,1
boy,1
comb,1
daddy,1
frog,1
duck,1
doll,1
mittens,1
sandbox,1
stroller,1
flag,1
slipper,1
sky,1
firetruck,1
sauce,1
bathtub,1
cup,1
water,1
teacher,1
hose,1
clock,1
pancake,1
owl,1
washingmachine,1
hair,1
scarf,1
fish,1
glass,1
train,1
cheek,1
turkey,1
trash,1
